# Fix print output for fix myFixReactions
1930,2442,1816,2062,
1930,2442,1816,2062,
1930,2442,1816,2062,
1930,2442,1816,2062,
1930,2442,1816,2062,
1930,2442,1816,2062,
1930,2442,1816,2062,
1930,2442,1816,2062,
1930,2442,1816,2062,
1930,2442,1816,2062,
1930,2442,1816,2062,
1930,2442,1816,2062,
1930,2442,1816,2062,
1930,2442,1816,2062,
1930,2442,1816,2062,
1930,2442,1816,2062,
1930,2442,1816,2062,
1930,2442,1816,2062,
1930,2442,1816,2062,
1930,2442,1816,2062,
1930,2442,1816,2062,
1930,2442,1816,2062,
1930,2442,1816,2062,
1930,2442,1816,2062,
1930,2442,1816,2062,
1930,2442,1816,2062,
1930,2442,1816,2062,
1930,2442,1816,2062,
1930,2442,1816,2062,
1930,2442,1816,2062,
1930,2442,1816,2062,
1930,2442,1816,2062,
1930,2442,1816,2062,
1930,2442,1816,2062,
1930,2442,1816,2062,
1930,2442,1816,2062,
1930,2442,1816,2062,
1930,2442,1816,2062,
1930,2442,1816,2062,
1930,2442,1816,2062,
1930,2442,1816,2062,
1930,2442,1816,2062,
1930,2442,1816,2062,
1930,2442,1816,2062,
1930,2442,1816,2062,
1930,2442,1816,2062,
1930,2442,1816,2062,
1930,2442,1816,2062,
1930,2442,1816,2062,
1930,2442,1816,2062,
1930,2442,1816,2062,
1930,2442,1816,2062,
1930,2442,1816,2062,
1930,2442,1816,2062,
1930,2442,1816,2062,
1930,2442,1816,2062,
1930,2442,1816,2062,
1930,2442,1816,2062,
1930,2442,1816,2062,
1930,2442,1816,2062,
1930,2442,1816,2062,
1930,2442,1816,2062,
1930,2442,1816,2062,
1930,2442,1816,2062,
1930,2442,1816,2062,
1930,2442,1816,2062,
1930,2442,1816,2062,
1930,2442,1816,2062,
1930,2442,1816,2062,
1930,2442,1816,2062,
1930,2442,1816,2062,
1930,2442,1816,2062,
1930,2442,1816,2062,
1930,2442,1816,2062,
1930,2442,1816,2062,
1930,2442,1816,2062,
1930,2442,1816,2062,
1930,2442,1816,2062,
1930,2442,1816,2062,
1930,2442,1816,2062,
1930,2442,1816,2062,
1930,2442,1816,2062,
1930,2442,1816,2062,
1930,2442,1816,2062,
1930,2442,1816,2062,
1930,2442,1816,2062,
1930,2442,1816,2062,
1930,2442,1816,2062,
1930,2442,1816,2062,
1930,2442,1816,2062,
1930,2442,1816,2062,
1930,2442,1816,2062,
1930,2442,1816,2062,
1930,2442,1816,2062,
1930,2442,1816,2062,
1930,2442,1816,2062,
1930,2442,1816,2062,
1930,2442,1816,2062,
1930,2442,1816,2062,
1930,2442,1816,2062,
1930,2442,1816,2062,
1930,2442,1816,2062,
1930,2442,1816,2062,
1930,2442,1816,2062,
1930,2442,1816,2062,
1930,2442,1816,2062,
1930,2442,1816,2062,
1930,2442,1816,2062,
1930,2442,1816,2062,
1930,2442,1816,2062,
1930,2442,1816,2062,
1930,2442,1816,2062,
1930,2442,1816,2062,
1930,2442,1816,2062,
1930,2442,1816,2062,
1930,2442,1816,2062,
1930,2442,1816,2062,
1930,2442,1816,2062,
1930,2442,1816,2062,
1930,2442,1816,2062,
1930,2442,1816,2062,
1930,2442,1816,2062,
1930,2442,1816,2062,
1930,2442,1816,2062,
1930,2442,1816,2062,
1930,2442,1816,2062,
1930,2442,1816,2062,
1930,2442,1816,2062,
1930,2442,1816,2062,
1930,2442,1816,2062,
1930,2442,1816,2062,
1930,2442,1816,2062,
1930,2442,1816,2062,
1930,2442,1816,2062,
1930,2442,1816,2062,
1930,2442,1816,2062,
1930,2442,1816,2062,
1930,2442,1816,2062,
1930,2442,1816,2062,
1930,2442,1816,2062,
1930,2442,1816,2062,
1930,2442,1816,2062,
1930,2442,1816,2062,
1930,2442,1816,2062,
1930,2442,1816,2062,
1930,2442,1816,2062,
1930,2442,1816,2062,
1930,2442,1816,2062,
1930,2442,1816,2062,
1930,2442,1816,2062,
1930,2442,1816,2062,
1930,2442,1816,2062,
1930,2442,1816,2062,
1930,2442,1816,2062,
1930,2442,1816,2062,
1930,2442,1816,2062,
1930,2442,1816,2062,
1930,2444,1816,2062,
1930,2444,1816,2062,
1930,2444,1816,2062,
1930,2444,1816,2062,
1930,2444,1816,2062,
1930,2444,1816,2062,
1930,2444,1816,2062,
1930,2444,1816,2062,
1930,2444,1816,2062,
1930,2444,1816,2062,
1930,2444,1816,2062,
1930,2444,1816,2062,
1930,2444,1816,2062,
1930,2444,1816,2062,
1931,2445,1816,2062,
1931,2445,1816,2062,
1931,2445,1816,2062,
1931,2445,1816,2062,
1932,2447,1817,2062,
1932,2447,1817,2062,
1932,2448,1817,2062,
1932,2448,1817,2062,
1932,2448,1817,2062,
1932,2448,1817,2062,
1932,2448,1817,2062,
1932,2448,1817,2062,
1932,2448,1817,2062,
1932,2448,1817,2062,
1933,2449,1817,2062,
1933,2449,1817,2062,
1933,2449,1817,2062,
1933,2449,1817,2062,
1933,2449,1817,2062,
1933,2449,1817,2062,
1933,2449,1817,2062,
1933,2449,1817,2062,
1933,2449,1817,2062,
1933,2449,1817,2062,
1933,2449,1817,2062,
1933,2449,1817,2062,
1934,2449,1817,2062,
1934,2449,1817,2062,
1934,2452,1817,2062,
1934,2452,1817,2062,
1934,2452,1817,2062,
1934,2452,1817,2062,
1934,2453,1817,2063,
1934,2453,1817,2063,
1934,2454,1818,2063,
1934,2454,1818,2063,
1934,2454,1819,2064,
1934,2454,1819,2064,
1934,2454,1819,2064,
1934,2454,1819,2064,
1934,2455,1820,2064,
1934,2455,1820,2064,
1934,2455,1820,2064,
1934,2455,1820,2064,
1935,2455,1821,2064,
1935,2455,1821,2064,
1936,2455,1821,2064,
1936,2455,1821,2064,
1936,2455,1821,2064,
1936,2455,1821,2064,
1938,2455,1821,2064,
1938,2455,1821,2064,
1938,2455,1821,2064,
1938,2455,1821,2064,
1938,2456,1821,2065,
1938,2456,1821,2065,
1938,2457,1822,2065,
1938,2457,1822,2065,
1940,2457,1822,2066,
1940,2457,1822,2066,
1940,2459,1823,2066,
1940,2459,1823,2066,
1940,2459,1823,2067,
1940,2459,1823,2067,
1941,2460,1823,2068,
1941,2460,1823,2068,
1941,2461,1823,2068,
1941,2461,1823,2068,
1942,2461,1824,2068,
1942,2461,1824,2068,
1942,2461,1826,2069,
1942,2461,1826,2069,
1943,2462,1827,2069,
1943,2462,1827,2069,
1944,2462,1829,2069,
1944,2462,1829,2069,
1945,2462,1829,2070,
1945,2462,1829,2070,
1945,2463,1829,2071,
1945,2463,1829,2071,
1945,2466,1829,2071,
1945,2466,1829,2071,
1945,2466,1829,2071,
1945,2466,1829,2071,
1945,2466,1830,2071,
1945,2466,1830,2071,
1946,2466,1831,2071,
1946,2466,1831,2071,
1947,2466,1831,2071,
1947,2466,1831,2071,
1947,2468,1831,2071,
1947,2468,1831,2071,
1947,2472,1832,2071,
1947,2472,1832,2071,
1947,2473,1832,2072,
1947,2473,1832,2072,
1947,2474,1832,2072,
1947,2474,1832,2072,
1947,2474,1832,2072,
1947,2474,1832,2072,
1947,2475,1833,2072,
1947,2475,1833,2072,
1947,2475,1833,2072,
1947,2475,1833,2072,
1947,2478,1834,2072,
1947,2478,1834,2072,
1948,2478,1837,2072,
1948,2478,1837,2072,
1948,2478,1837,2072,
1948,2478,1837,2072,
1948,2480,1837,2072,
1948,2480,1837,2072,
1948,2480,1838,2072,
1948,2480,1838,2072,
1948,2480,1838,2072,
1948,2480,1838,2072,
1948,2481,1838,2072,
1948,2481,1838,2072,
1948,2481,1838,2072,
1948,2481,1838,2072,
1949,2482,1839,2072,
1949,2482,1839,2072,
1949,2483,1840,2073,
1949,2483,1840,2073,
1949,2484,1841,2073,
1949,2484,1841,2073,
1949,2484,1841,2073,
1949,2484,1841,2073,
1950,2487,1842,2073,
1950,2487,1842,2073,
1950,2488,1842,2073,
1950,2488,1842,2073,
1950,2489,1842,2073,
1950,2489,1842,2073,
1950,2490,1842,2073,
1950,2490,1842,2073,
1950,2490,1842,2073,
1950,2490,1842,2073,
1950,2491,1842,2073,
1950,2491,1842,2073,
1952,2491,1842,2073,
1952,2491,1842,2073,
1953,2491,1842,2074,
1953,2491,1842,2074,
1953,2491,1842,2074,
1953,2491,1842,2074,
1953,2493,1842,2074,
1953,2493,1842,2074,
1953,2493,1843,2074,
1953,2493,1843,2074,
1954,2493,1843,2074,
1954,2493,1843,2074,
1955,2495,1843,2074,
1955,2495,1843,2074,
1955,2497,1843,2075,
1955,2497,1843,2075,
1956,2497,1843,2075,
1956,2497,1843,2075,
1956,2498,1843,2075,
1956,2498,1843,2075,
1956,2501,1843,2075,
1956,2501,1843,2075,
1956,2503,1843,2075,
1956,2503,1843,2075,
1956,2503,1843,2075,
1956,2503,1843,2075,
1956,2503,1843,2075,
1956,2503,1843,2075,
1956,2503,1844,2075,
1956,2503,1844,2075,
1956,2504,1844,2075,
1956,2504,1844,2075,
1956,2506,1844,2075,
1956,2506,1844,2075,
1956,2506,1845,2075,
1956,2506,1845,2075,
1956,2506,1845,2075,
1956,2506,1845,2075,
1956,2506,1845,2075,
1956,2506,1845,2075,
1956,2507,1845,2075,
1956,2507,1845,2075,
1956,2507,1845,2075,
1956,2507,1845,2075,
1956,2509,1845,2075,
1956,2509,1845,2075,
1956,2510,1845,2075,
1956,2510,1845,2075,
1957,2510,1845,2075,
1957,2510,1845,2075,
1958,2510,1845,2075,
1958,2510,1845,2075,
1958,2511,1845,2075,
1958,2511,1845,2075,
1958,2511,1845,2075,
1958,2511,1845,2075,
1958,2513,1846,2075,
1958,2513,1846,2075,
1959,2514,1846,2075,
1959,2514,1846,2075,
1959,2514,1846,2075,
1959,2514,1846,2075,
1959,2514,1847,2075,
1959,2514,1847,2075,
1959,2515,1847,2075,
1959,2515,1847,2075,
1959,2516,1848,2075,
1959,2516,1848,2075,
1959,2517,1849,2075,
1959,2517,1849,2075,
1960,2518,1850,2075,
1960,2518,1850,2075,
1960,2518,1850,2075,
1960,2518,1850,2075,
1960,2519,1850,2075,
1960,2519,1850,2075,
1960,2519,1850,2075,
1960,2519,1850,2075,
1960,2520,1851,2075,
1960,2520,1851,2075,
1960,2521,1852,2076,
1960,2521,1852,2076,
1960,2521,1852,2076,
1960,2521,1852,2076,
1961,2523,1852,2076,
1961,2523,1852,2076,
1962,2523,1853,2076,
1962,2523,1853,2076,
1963,2525,1853,2077,
1963,2525,1853,2077,
1963,2525,1854,2077,
1963,2525,1854,2077,
1963,2525,1854,2078,
1963,2525,1854,2078,
1964,2525,1854,2078,
1964,2525,1854,2078,
1964,2527,1854,2079,
1964,2527,1854,2079,
1964,2527,1856,2079,
1964,2527,1856,2079,
1964,2527,1856,2081,
1964,2527,1856,2081,
1964,2528,1856,2082,
1964,2528,1856,2082,
1965,2528,1856,2082,
1965,2528,1856,2082,
1966,2530,1856,2082,
1966,2530,1856,2082,
1967,2531,1858,2082,
1967,2531,1858,2082,
1967,2533,1859,2082,
1967,2533,1859,2082,
1968,2533,1859,2083,
1968,2533,1859,2083,
1969,2534,1859,2083,
1969,2534,1859,2083,
1969,2534,1859,2083,
1969,2534,1859,2083,
1970,2534,1862,2084,
1970,2534,1862,2084,
1971,2535,1863,2085,
1971,2535,1863,2085,
1971,2535,1863,2085,
1971,2535,1863,2085,
1971,2537,1863,2085,
1971,2537,1863,2085,
1972,2538,1864,2086,
1972,2538,1864,2086,
1972,2540,1866,2086,
1972,2540,1866,2086,
1974,2540,1866,2086,
1974,2540,1866,2086,
1974,2542,1866,2086,
1974,2542,1866,2086,
1974,2543,1867,2086,
1974,2543,1867,2086,
1974,2543,1867,2086,
1974,2543,1867,2086,
1975,2543,1867,2086,
1975,2543,1867,2086,
1975,2544,1867,2086,
1975,2544,1867,2086,
1975,2544,1868,2086,
1975,2544,1868,2086,
1975,2545,1869,2086,
1975,2545,1869,2086,
1975,2546,1869,2086,
1975,2546,1869,2086,
1975,2546,1870,2086,
1975,2546,1870,2086,
1975,2546,1872,2086,
1975,2546,1872,2086,
1975,2546,1872,2086,
1975,2546,1872,2086,
1975,2546,1872,2086,
1975,2546,1872,2086,
1978,2547,1873,2086,
1978,2547,1873,2086,
1978,2548,1874,2086,
1978,2548,1874,2086,
1978,2551,1874,2086,
1978,2551,1874,2086,
1979,2551,1874,2086,
1979,2551,1874,2086,
1980,2551,1874,2087,
1980,2551,1874,2087,
1980,2551,1874,2087,
1980,2551,1874,2087,
1981,2551,1875,2087,
1981,2551,1875,2087,
1981,2555,1876,2087,
1981,2555,1876,2087,
1982,2555,1876,2087,
1982,2555,1876,2087,
1982,2555,1876,2088,
1982,2555,1876,2088,
1984,2555,1876,2088,
1984,2555,1876,2088,
1984,2557,1876,2088,
1984,2557,1876,2088,
1984,2559,1877,2088,
1984,2559,1877,2088,
1985,2561,1878,2088,
1985,2561,1878,2088,
1986,2564,1878,2089,
1986,2564,1878,2089,
1986,2564,1878,2090,
1986,2564,1878,2090,
1986,2564,1878,2091,
1986,2564,1878,2091,
1986,2565,1879,2091,
1986,2565,1879,2091,
1986,2566,1879,2091,
1986,2566,1879,2091,
1986,2566,1879,2091,
1986,2566,1879,2091,
1987,2568,1881,2092,
1987,2568,1881,2092,
1988,2568,1882,2092,
1988,2568,1882,2092,
1988,2569,1883,2092,
1988,2569,1883,2092,
1990,2569,1886,2092,
1990,2569,1886,2092,
1990,2572,1886,2092,
1990,2572,1886,2092,
1990,2572,1887,2092,
1990,2572,1887,2092,
1991,2573,1887,2093,
1991,2573,1887,2093,
1991,2573,1888,2094,
1991,2573,1888,2094,
1991,2574,1888,2095,
1991,2574,1888,2095,
1991,2575,1889,2099,
1991,2575,1889,2099,
1992,2578,1890,2099,
1992,2578,1890,2099,
1992,2579,1892,2100,
1992,2579,1892,2100,
1992,2579,1894,2100,
1992,2579,1894,2100,
1992,2579,1895,2100,
1992,2579,1895,2100,
1993,2580,1898,2100,
1993,2580,1898,2100,
1993,2582,1899,2101,
1993,2582,1899,2101,
1994,2583,1899,2101,
1994,2583,1899,2101,
1995,2586,1899,2101,
1995,2586,1899,2101,
1995,2587,1900,2102,
1995,2587,1900,2102,
1995,2589,1900,2102,
1995,2589,1900,2102,
1996,2589,1902,2103,
1996,2589,1902,2103,
1997,2590,1902,2104,
1997,2590,1902,2105,
1998,2592,1903,2105,
1998,2593,1905,2106,
1998,2595,1905,2107,
1998,2596,1905,2107,
1998,2598,1905,2107,
1998,2598,1905,2107,
1999,2603,1907,2107,
1999,2603,1907,2107,
1999,2604,1907,2109,
1999,2605,1908,2110,
1999,2606,1910,2111,
1999,2607,1911,2112,
2000,2608,1912,2112,
2000,2611,1912,2114,
2001,2612,1913,2114,
2001,2615,1914,2114,
2001,2615,1914,2114,
2003,2617,1915,2117,
2005,2619,1916,2117,
2005,2619,1916,2117,
2006,2621,1916,2117,
2007,2621,1917,2119,
2008,2622,1917,2120,
2009,2623,1919,2120,
2009,2626,1919,2123,
2010,2628,1920,2124,
2010,2629,1920,2124,
2011,2629,1920,2124,
2012,2629,1922,2124,
2012,2630,1922,2124,
2012,2630,1922,2125,
2015,2631,1922,2127,
2015,2632,1922,2127,
2015,2632,1922,2127,
2016,2632,1922,2129,
2017,2633,1922,2129,
2018,2635,1924,2129,
2019,2637,1924,2129,
2019,2637,1924,2129,
2020,2638,1924,2129,
2021,2638,1924,2129,
2021,2638,1926,2129,
2023,2641,1926,2129,
2023,2643,1926,2129,
2025,2644,1927,2129,
2026,2644,1927,2129,
2026,2645,1927,2129,
2026,2646,1927,2130,
2026,2646,1927,2130,
2027,2648,1927,2131,
2028,2648,1928,2131,
2028,2649,1928,2133,
2028,2649,1928,2133,
2028,2649,1928,2133,
2029,2650,1929,2135,
2030,2650,1929,2135,
2030,2651,1930,2135,
2030,2651,1931,2135,
2030,2651,1932,2135,
2030,2652,1932,2136,
2030,2652,1932,2136,
2030,2653,1932,2136,
2030,2653,1932,2136,
2030,2653,1933,2137,
2030,2653,1935,2138,
2030,2653,1935,2138,
2030,2654,1938,2139,
2030,2655,1938,2139,
2030,2655,1938,2139,
2030,2655,1938,2139,
2030,2655,1939,2139,
2030,2656,1940,2140,
2030,2656,1941,2141,
2030,2657,1942,2142,
2031,2657,1943,2143,
2031,2658,1943,2143,
2031,2659,1943,2143,
2032,2659,1943,2143,
2032,2659,1943,2143,
2033,2659,1943,2144,
2033,2659,1943,2144,
2034,2659,1944,2145,
2034,2659,1945,2145,
2035,2659,1945,2146,
2037,2659,1945,2147,
2037,2659,1945,2147,
2039,2660,1945,2149,
2040,2661,1946,2149,
2040,2662,1947,2150,
2040,2663,1947,2150,
2040,2664,1947,2150,
2041,2665,1947,2150,
2041,2665,1948,2150,
2042,2666,1950,2151,
2043,2667,1952,2152,
2043,2668,1952,2153,
2043,2668,1952,2154,
2044,2669,1952,2154,
2045,2669,1952,2154,
2046,2669,1953,2154,
2046,2670,1953,2154,
2047,2671,1954,2154,
2049,2671,1956,2154,
2050,2671,1956,2154,
2050,2674,1956,2154,
2051,2675,1957,2154,
2051,2675,1957,2154,
2052,2675,1957,2155,
2052,2676,1957,2155,
2052,2677,1957,2155,
2052,2679,1960,2156,
2052,2679,1960,2156,
2053,2679,1960,2156,
2053,2680,1960,2156,
2054,2681,1960,2157,
2054,2681,1960,2157,
2055,2681,1960,2157,
2055,2684,1960,2158,
2056,2684,1960,2158,
2056,2684,1961,2158,
2056,2685,1961,2158,
2056,2686,1962,2158,
2056,2687,1963,2159,
2057,2688,1963,2159,
2058,2688,1963,2160,
2059,2688,1963,2161,
2059,2689,1963,2161,
2060,2691,1963,2162,
2060,2692,1964,2162,
2060,2692,1964,2162,
2061,2692,1964,2162,
2061,2694,1965,2162,
2062,2695,1965,2162,
2062,2696,1965,2162,
2062,2696,1965,2162,
2062,2696,1965,2163,
2062,2697,1965,2163,
2062,2697,1965,2163,
2062,2699,1966,2163,
2062,2699,1966,2163,
2062,2699,1966,2163,
2062,2699,1966,2163,
2062,2699,1966,2163,
2062,2699,1966,2163,
2062,2699,1966,2163,
2062,2699,1966,2163,
2063,2699,1966,2163,
2063,2699,1966,2163,
2063,2699,1966,2163,
2063,2699,1967,2163,
2063,2699,1967,2163,
2063,2699,1967,2163,
2063,2699,1967,2163,
2064,2699,1967,2163,
2064,2699,1967,2163,
2064,2699,1967,2163,
2064,2700,1967,2163,
2064,2700,1967,2163,
2064,2701,1967,2163,
2064,2701,1967,2163,
2064,2701,1967,2163,
2064,2702,1967,2163,
2064,2702,1967,2163,
2064,2702,1967,2163,
2064,2702,1967,2163,
2064,2702,1967,2163,
2064,2702,1967,2163,
2064,2702,1967,2163,
2064,2702,1967,2163,
2064,2702,1967,2163,
2064,2702,1967,2163,
2064,2702,1967,2163,
2064,2702,1967,2163,
2064,2702,1967,2163,
2064,2702,1967,2163,
2064,2702,1967,2163,
2064,2702,1967,2163,
2064,2702,1967,2163,
2064,2702,1967,2163,
2064,2702,1967,2163,
2064,2702,1967,2163,
2064,2702,1967,2163,
2064,2702,1967,2163,
2064,2702,1967,2163,
2064,2702,1967,2163,
2064,2702,1967,2163,
2064,2702,1967,2163,
2064,2702,1967,2163,
2064,2702,1967,2163,
2064,2702,1967,2163,
2064,2702,1967,2163,
2064,2702,1967,2163,
2064,2702,1967,2163,
2064,2702,1967,2163,
2064,2702,1967,2163,
2064,2702,1967,2163,
2064,2702,1967,2163,
2064,2702,1967,2163,
2064,2702,1967,2163,
2064,2702,1967,2163,
2064,2702,1967,2163,
2064,2702,1967,2163,
2064,2702,1967,2163,
2064,2702,1968,2163,
2064,2702,1968,2163,
2064,2702,1968,2163,
2064,2702,1968,2163,
2064,2702,1968,2163,
2064,2702,1968,2163,
2064,2702,1968,2163,
2064,2702,1968,2163,
2064,2702,1968,2164,
2064,2702,1968,2164,
2065,2702,1968,2164,
2065,2702,1968,2164,
2066,2703,1968,2164,
2066,2703,1968,2164,
2066,2704,1970,2164,
2066,2704,1970,2164,
2066,2705,1971,2164,
2066,2705,1971,2164,
2066,2706,1971,2165,
2066,2706,1971,2165,
2066,2706,1971,2165,
2066,2706,1971,2165,
2066,2706,1971,2165,
2066,2706,1971,2165,
2067,2707,1972,2165,
2067,2707,1972,2165,
2069,2708,1972,2165,
2069,2708,1972,2165,
2069,2708,1972,2165,
2069,2708,1972,2165,
2069,2708,1973,2165,
2069,2708,1973,2165,
2069,2708,1973,2166,
2069,2708,1973,2166,
2069,2708,1973,2166,
2069,2708,1973,2166,
2071,2710,1974,2166,
2071,2710,1974,2166,
2071,2710,1974,2166,
2071,2710,1974,2166,
2071,2710,1975,2167,
2071,2710,1975,2167,
2071,2710,1975,2167,
2071,2710,1975,2167,
2071,2711,1975,2167,
2071,2711,1975,2167,
2072,2711,1975,2167,
2072,2711,1975,2167,
2072,2713,1975,2167,
2072,2713,1975,2167,
2072,2713,1976,2167,
2072,2713,1976,2167,
2072,2715,1976,2167,
2072,2715,1976,2167,
2072,2715,1976,2167,
2072,2715,1976,2167,
2072,2715,1978,2167,
2072,2715,1978,2167,
2073,2716,1979,2167,
2073,2716,1979,2167,
2074,2716,1980,2168,
2074,2716,1980,2168,
2074,2718,1982,2168,
2074,2718,1982,2168,
2074,2719,1983,2168,
2074,2719,1983,2168,
2074,2720,1986,2169,
2074,2720,1986,2169,
2075,2720,1986,2169,
2075,2720,1986,2169,
2076,2720,1987,2169,
2076,2720,1987,2169,
2076,2720,1987,2169,
2076,2720,1987,2169,
2076,2720,1988,2170,
2076,2720,1988,2170,
2076,2722,1988,2171,
2076,2722,1988,2171,
2076,2723,1988,2171,
2076,2723,1988,2171,
2076,2724,1988,2171,
2076,2724,1988,2171,
2076,2725,1989,2174,
2076,2725,1989,2174,
2077,2725,1991,2176,
2077,2725,1991,2176,
2077,2725,1992,2177,
2077,2725,1992,2177,
2079,2727,1994,2177,
2079,2727,1994,2177,
2079,2727,1996,2179,
2079,2727,1996,2179,
2082,2728,1996,2179,
2082,2728,1996,2179,
2085,2728,1998,2180,
2085,2728,1998,2180,
2085,2729,1999,2181,
2085,2729,1999,2181,
2085,2729,1999,2181,
2085,2729,1999,2181,
2085,2731,2000,2182,
2085,2731,2000,2182,
2090,2732,2000,2184,
2090,2732,2000,2184,
2090,2733,2000,2184,
2090,2733,2000,2184,
2091,2733,2000,2187,
2091,2733,2000,2187,
2091,2735,2003,2187,
2091,2735,2003,2187,
2091,2737,2004,2187,
2091,2737,2004,2187,
2092,2738,2004,2187,
2092,2738,2004,2187,
2092,2739,2005,2187,
2092,2739,2005,2187,
2092,2739,2007,2187,
2092,2739,2007,2187,
2094,2740,2007,2187,
2094,2740,2007,2187,
2094,2743,2007,2187,
2094,2743,2007,2187,
2094,2743,2008,2188,
2094,2743,2008,2188,
2095,2744,2008,2188,
2095,2744,2008,2188,
2095,2745,2009,2188,
2095,2745,2009,2188,
2096,2746,2009,2188,
2096,2746,2009,2188,
2096,2747,2009,2188,
2096,2747,2009,2188,
2097,2747,2009,2188,
2097,2747,2009,2188,
2097,2748,2009,2190,
2097,2748,2009,2190,
2097,2749,2009,2190,
2097,2749,2009,2190,
2097,2749,2009,2191,
2097,2749,2009,2191,
2100,2750,2010,2191,
2100,2750,2010,2191,
2102,2751,2011,2192,
2102,2751,2011,2192,
2103,2753,2012,2192,
2103,2753,2012,2192,
2103,2758,2014,2193,
2103,2758,2014,2193,
2103,2759,2014,2193,
2103,2759,2014,2193,
2106,2759,2014,2196,
2106,2759,2014,2196,
2106,2759,2014,2196,
2106,2759,2014,2196,
2106,2760,2015,2196,
2106,2760,2015,2196,
2106,2762,2016,2198,
2106,2762,2016,2198,
2106,2762,2017,2198,
2106,2762,2017,2198,
2108,2762,2017,2201,
2108,2762,2017,2201,
2108,2762,2020,2202,
2108,2762,2020,2202,
2113,2764,2024,2203,
2113,2764,2024,2203,
2113,2766,2027,2204,
2113,2766,2027,2204,
2114,2769,2027,2204,
2114,2769,2027,2204,
2116,2770,2028,2204,
2116,2770,2028,2204,
2117,2771,2029,2204,
2117,2771,2029,2204,
2118,2773,2031,2204,
2118,2773,2031,2204,
2119,2775,2031,2204,
2119,2775,2031,2204,
2119,2776,2031,2204,
2119,2776,2031,2204,
2121,2778,2032,2204,
2121,2778,2032,2204,
2121,2780,2032,2204,
2121,2780,2032,2204,
2121,2782,2035,2205,
2121,2782,2035,2205,
2121,2782,2035,2207,
2121,2782,2035,2207,
2121,2783,2035,2207,
2121,2783,2035,2207,
2123,2786,2035,2208,
2123,2786,2035,2208,
2123,2787,2036,2209,
2123,2787,2036,2209,
2124,2787,2037,2210,
2124,2787,2037,2210,
2126,2789,2038,2212,
2126,2789,2038,2212,
2126,2789,2040,2214,
2126,2789,2040,2214,
2127,2789,2042,2216,
2127,2789,2042,2216,
2127,2792,2044,2216,
2127,2792,2044,2216,
2128,2795,2044,2216,
2128,2795,2044,2216,
2129,2798,2044,2217,
2129,2798,2044,2217,
2129,2798,2045,2218,
2129,2798,2045,2218,
2129,2798,2048,2218,
2129,2798,2048,2218,
2132,2799,2050,2218,
2132,2799,2050,2218,
2134,2801,2050,2219,
2134,2801,2050,2219,
2136,2801,2050,2220,
2136,2801,2050,2220,
2138,2802,2050,2221,
2138,2802,2050,2221,
2138,2802,2051,2223,
2138,2802,2051,2223,
2138,2802,2052,2223,
2138,2802,2052,2223,
2140,2802,2055,2226,
2140,2802,2055,2226,
2141,2803,2058,2226,
2141,2803,2058,2226,
2142,2804,2060,2228,
2142,2804,2060,2228,
2146,2805,2061,2228,
2146,2805,2061,2228,
2146,2806,2063,2230,
2146,2806,2063,2230,
2146,2806,2063,2230,
2146,2806,2063,2230,
2147,2806,2063,2230,
2147,2806,2063,2230,
2148,2806,2063,2231,
2148,2806,2063,2231,
2148,2806,2065,2231,
2148,2806,2065,2231,
2149,2809,2066,2232,
2149,2809,2066,2232,
2149,2811,2067,2232,
2149,2811,2067,2232,
2150,2811,2067,2232,
2150,2811,2067,2232,
2151,2812,2068,2237,
2151,2812,2068,2237,
2152,2812,2069,2240,
2152,2812,2069,2240,
2154,2815,2070,2240,
2154,2815,2070,2240,
2155,2816,2070,2242,
2155,2816,2070,2242,
2157,2817,2071,2244,
2157,2817,2071,2244,
2157,2819,2075,2244,
2157,2819,2075,2244,
2158,2819,2078,2245,
2158,2819,2078,2245,
2158,2820,2080,2248,
2158,2820,2080,2248,
2159,2821,2082,2248,
2159,2821,2082,2248,
2160,2822,2084,2249,
2160,2822,2084,2249,
2161,2824,2086,2249,
2161,2824,2086,2249,
2161,2824,2086,2250,
2161,2824,2086,2250,
2161,2826,2086,2252,
2161,2826,2086,2252,
2163,2827,2091,2252,
2163,2827,2091,2252,
2165,2829,2091,2253,
2165,2829,2091,2253,
2167,2831,2093,2253,
2167,2831,2093,2253,
2170,2833,2094,2255,
2170,2833,2094,2255,
2171,2835,2094,2256,
2171,2835,2094,2256,
2171,2841,2097,2256,
2171,2841,2097,2256,
2172,2843,2097,2256,
2172,2843,2097,2256,
2174,2844,2097,2256,
2174,2844,2097,2256,
2175,2846,2098,2256,
2175,2846,2098,2256,
2177,2848,2098,2257,
2177,2848,2098,2257,
2178,2848,2098,2258,
2178,2848,2098,2258,
2178,2849,2099,2260,
2178,2849,2099,2260,
2181,2851,2099,2262,
2181,2851,2099,2262,
2182,2854,2099,2262,
2182,2854,2099,2262,
2183,2854,2101,2264,
2183,2854,2101,2264,
2183,2855,2104,2264,
2183,2855,2104,2264,
2185,2857,2104,2264,
2185,2857,2104,2264,
2187,2859,2105,2264,
2187,2859,2105,2264,
2188,2860,2105,2265,
2188,2860,2105,2265,
2190,2861,2106,2265,
2190,2861,2106,2265,
