# Fix print output for fix myFixReactions
3375,4595,3321,3400,
3375,4595,3321,3400,
3375,4595,3321,3400,
3375,4595,3321,3400,
3375,4595,3321,3400,
3375,4595,3321,3400,
3375,4595,3321,3400,
3375,4595,3321,3400,
3375,4595,3321,3400,
3375,4595,3321,3400,
3375,4595,3321,3400,
3375,4595,3321,3400,
3375,4595,3321,3400,
3375,4595,3321,3400,
3375,4595,3321,3400,
3375,4595,3321,3400,
3375,4595,3321,3400,
3375,4595,3321,3400,
3375,4595,3321,3400,
3375,4595,3321,3400,
3375,4595,3321,3400,
3375,4595,3321,3400,
3375,4595,3321,3400,
3375,4595,3321,3400,
3375,4595,3321,3400,
3375,4595,3321,3400,
3375,4595,3321,3400,
3375,4595,3321,3400,
3375,4595,3321,3400,
3375,4595,3321,3400,
3375,4595,3321,3400,
3375,4595,3321,3400,
3375,4595,3321,3400,
3375,4595,3321,3400,
3375,4595,3321,3400,
3375,4595,3321,3400,
3375,4595,3321,3400,
3375,4595,3321,3400,
3375,4595,3321,3400,
3375,4595,3321,3400,
3375,4595,3321,3400,
3375,4595,3321,3400,
3375,4595,3321,3400,
3375,4595,3321,3400,
3375,4595,3321,3400,
3375,4595,3321,3400,
3375,4595,3321,3400,
3375,4595,3321,3400,
3375,4595,3321,3400,
3375,4595,3321,3400,
3375,4595,3321,3400,
3375,4595,3321,3400,
3375,4595,3321,3400,
3375,4595,3321,3400,
3375,4595,3321,3400,
3375,4595,3321,3400,
3375,4595,3321,3400,
3375,4595,3321,3400,
3375,4595,3321,3400,
3375,4595,3321,3400,
3375,4595,3321,3400,
3375,4595,3321,3400,
3376,4595,3321,3400,
3376,4595,3321,3400,
3376,4595,3321,3401,
3376,4595,3321,3401,
3376,4595,3321,3401,
3376,4595,3321,3401,
3376,4595,3321,3401,
3376,4595,3321,3401,
3376,4595,3321,3401,
3376,4595,3321,3401,
3376,4595,3321,3402,
3376,4595,3321,3402,
3376,4595,3321,3402,
3376,4595,3321,3402,
3376,4595,3322,3402,
3376,4595,3322,3402,
3376,4595,3322,3402,
3376,4595,3322,3402,
3376,4595,3322,3402,
3376,4595,3322,3402,
3377,4595,3322,3402,
3377,4595,3322,3402,
3377,4595,3322,3402,
3377,4595,3322,3402,
3377,4595,3322,3403,
3377,4595,3322,3403,
3377,4595,3322,3403,
3377,4595,3322,3403,
3377,4595,3322,3403,
3377,4595,3322,3403,
3378,4595,3323,3403,
3378,4595,3323,3403,
3378,4595,3325,3403,
3378,4595,3325,3403,
3378,4595,3325,3403,
3378,4595,3325,3403,
3378,4595,3325,3405,
3378,4595,3325,3405,
3378,4595,3325,3406,
3378,4595,3325,3406,
3380,4596,3325,3406,
3380,4596,3325,3406,
3381,4596,3325,3408,
3381,4596,3325,3408,
3381,4596,3326,3409,
3381,4596,3326,3409,
3381,4596,3326,3409,
3381,4596,3326,3409,
3381,4596,3327,3409,
3381,4596,3327,3409,
3381,4596,3327,3410,
3381,4596,3327,3410,
3381,4596,3327,3410,
3381,4596,3327,3410,
3381,4596,3327,3411,
3381,4596,3327,3411,
3381,4596,3327,3411,
3381,4596,3327,3411,
3381,4596,3327,3411,
3381,4596,3327,3411,
3381,4596,3327,3411,
3381,4596,3327,3411,
3381,4596,3327,3412,
3381,4596,3327,3412,
3381,4596,3327,3413,
3381,4596,3327,3413,
3381,4596,3327,3414,
3381,4596,3327,3414,
3381,4596,3327,3414,
3381,4596,3327,3414,
3381,4596,3327,3415,
3381,4596,3327,3415,
3381,4596,3327,3416,
3381,4596,3327,3416,
3381,4596,3327,3416,
3381,4596,3327,3416,
3381,4596,3327,3417,
3381,4596,3327,3417,
3381,4596,3327,3417,
3381,4596,3327,3417,
3381,4596,3327,3417,
3381,4596,3327,3417,
3381,4596,3327,3417,
3381,4596,3327,3417,
3381,4596,3327,3420,
3381,4596,3327,3420,
3381,4596,3327,3420,
3381,4596,3327,3420,
3381,4596,3327,3421,
3381,4596,3327,3421,
3383,4596,3327,3421,
3383,4596,3327,3421,
3383,4596,3327,3421,
3383,4596,3327,3421,
3383,4596,3328,3422,
3383,4596,3328,3422,
3383,4596,3328,3422,
3383,4596,3328,3422,
3383,4596,3328,3423,
3383,4596,3328,3423,
3384,4597,3328,3423,
3384,4597,3328,3423,
3385,4597,3328,3423,
3385,4597,3328,3423,
3385,4597,3328,3423,
3385,4597,3328,3423,
3385,4598,3329,3424,
3385,4598,3329,3424,
3385,4598,3329,3425,
3385,4598,3329,3425,
3385,4599,3329,3425,
3385,4599,3329,3425,
3385,4600,3329,3425,
3385,4600,3329,3425,
3385,4601,3330,3425,
3385,4601,3330,3425,
3387,4602,3332,3425,
3387,4602,3332,3425,
3388,4603,3332,3425,
3388,4603,3332,3425,
3390,4604,3334,3426,
3390,4604,3334,3426,
3390,4606,3335,3427,
3390,4606,3335,3427,
3390,4606,3335,3429,
3390,4606,3335,3429,
3390,4606,3335,3430,
3390,4606,3335,3430,
3390,4606,3337,3431,
3390,4606,3337,3431,
3390,4609,3337,3431,
3390,4609,3337,3431,
3391,4610,3337,3431,
3391,4610,3337,3431,
3392,4610,3340,3432,
3392,4610,3340,3432,
3393,4610,3340,3432,
3393,4610,3340,3432,
3393,4610,3341,3432,
3393,4610,3341,3432,
3393,4611,3341,3432,
3393,4611,3341,3432,
3395,4611,3341,3433,
3395,4611,3341,3433,
3396,4612,3341,3433,
3396,4612,3341,3433,
3396,4613,3341,3434,
3396,4613,3341,3434,
3396,4615,3342,3435,
3396,4615,3342,3435,
3396,4615,3342,3435,
3396,4615,3342,3435,
3397,4616,3343,3435,
3397,4616,3343,3435,
3397,4617,3343,3435,
3397,4617,3343,3435,
3398,4618,3345,3436,
3398,4618,3345,3436,
3398,4618,3345,3438,
3398,4618,3345,3438,
3399,4618,3345,3438,
3399,4618,3345,3438,
3399,4620,3347,3439,
3399,4620,3347,3439,
3399,4620,3349,3440,
3399,4620,3349,3440,
3402,4622,3352,3442,
3402,4622,3352,3442,
3403,4622,3353,3443,
3403,4622,3353,3443,
3404,4622,3353,3443,
3404,4622,3353,3443,
3405,4623,3353,3444,
3405,4623,3353,3444,
3409,4625,3354,3446,
3409,4625,3354,3446,
3409,4628,3356,3447,
3409,4628,3356,3447,
3409,4628,3357,3447,
3409,4628,3357,3447,
3409,4628,3357,3448,
3409,4628,3357,3448,
3410,4630,3358,3449,
3410,4630,3358,3449,
3410,4630,3360,3450,
3410,4630,3360,3450,
3411,4631,3360,3451,
3411,4631,3360,3451,
3412,4631,3360,3451,
3412,4631,3360,3451,
3414,4633,3361,3451,
3414,4633,3361,3451,
3414,4635,3363,3451,
3414,4635,3363,3451,
3416,4636,3365,3453,
3416,4636,3365,3453,
3416,4637,3365,3453,
3416,4637,3365,3453,
3416,4639,3366,3453,
3416,4639,3366,3453,
3417,4639,3366,3453,
3417,4639,3366,3453,
3417,4641,3366,3456,
3417,4641,3366,3456,
3421,4642,3367,3457,
3421,4642,3367,3457,
3421,4642,3367,3457,
3421,4642,3367,3457,
3424,4643,3367,3458,
3424,4643,3367,3458,
3425,4644,3370,3458,
3425,4644,3370,3458,
3426,4644,3370,3460,
3426,4644,3370,3460,
3427,4644,3371,3462,
3427,4644,3371,3462,
3428,4645,3371,3463,
3428,4645,3371,3463,
3431,4646,3371,3464,
3431,4646,3371,3464,
3434,4648,3371,3464,
3434,4648,3371,3464,
3435,4648,3374,3465,
3435,4648,3374,3465,
3436,4650,3375,3466,
3436,4650,3375,3466,
3441,4651,3377,3466,
3441,4651,3377,3466,
3443,4652,3377,3468,
3443,4652,3377,3468,
3444,4653,3377,3468,
3444,4653,3377,3468,
3445,4653,3379,3468,
3445,4653,3379,3468,
3448,4653,3380,3468,
3448,4653,3380,3468,
3448,4655,3383,3468,
3448,4655,3383,3468,
3448,4656,3387,3468,
3448,4656,3387,3468,
3450,4656,3388,3470,
3450,4656,3388,3470,
3450,4657,3390,3471,
3450,4657,3390,3471,
3450,4659,3392,3472,
3450,4659,3392,3472,
3451,4661,3394,3475,
3451,4661,3394,3475,
3453,4662,3395,3475,
3453,4662,3395,3475,
3454,4664,3395,3476,
3454,4664,3395,3476,
3454,4666,3396,3478,
3454,4666,3396,3478,
3455,4669,3398,3481,
3455,4669,3398,3481,
3455,4670,3399,3481,
3455,4670,3399,3481,
3456,4671,3401,3481,
3456,4671,3401,3481,
3458,4671,3403,3481,
3458,4671,3403,3481,
3458,4673,3405,3482,
3458,4673,3405,3482,
3459,4673,3405,3484,
3459,4673,3405,3484,
3460,4673,3406,3484,
3460,4673,3406,3484,
3460,4673,3406,3487,
3460,4673,3406,3487,
3460,4675,3407,3488,
3460,4675,3407,3488,
3460,4676,3407,3488,
3460,4676,3407,3488,
3462,4676,3408,3490,
3462,4676,3408,3490,
3465,4676,3410,3490,
3465,4676,3410,3490,
3465,4676,3411,3492,
3465,4676,3411,3492,
3465,4678,3413,3494,
3465,4678,3413,3494,
3465,4678,3413,3495,
3465,4678,3413,3495,
3467,4679,3414,3497,
3467,4679,3414,3497,
3467,4679,3414,3499,
3467,4679,3414,3499,
3468,4682,3418,3499,
3468,4682,3418,3499,
3469,4683,3418,3501,
3469,4683,3418,3501,
3471,4683,3420,3503,
3471,4683,3420,3503,
3471,4685,3423,3503,
3471,4685,3423,3503,
3471,4686,3423,3505,
3471,4686,3423,3505,
3472,4686,3424,3506,
3472,4686,3424,3506,
3472,4686,3427,3509,
3472,4686,3427,3509,
3472,4686,3428,3509,
3472,4686,3428,3509,
3473,4686,3428,3511,
3473,4686,3428,3511,
3474,4686,3428,3512,
3474,4686,3428,3512,
3475,4686,3428,3514,
3475,4686,3428,3514,
3477,4687,3429,3515,
3477,4687,3429,3515,
3478,4690,3430,3516,
3478,4690,3430,3516,
3478,4692,3430,3517,
3478,4692,3430,3517,
3478,4692,3431,3517,
3478,4692,3431,3517,
3479,4693,3434,3519,
3479,4693,3434,3519,
3479,4693,3436,3520,
3479,4693,3436,3520,
3480,4695,3439,3521,
3480,4695,3439,3521,
3480,4698,3439,3522,
3480,4698,3439,3522,
3481,4700,3439,3522,
3481,4700,3439,3522,
3481,4700,3440,3525,
3481,4700,3440,3525,
3484,4701,3442,3526,
3484,4701,3442,3526,
3484,4701,3444,3526,
3484,4701,3444,3526,
3485,4705,3447,3526,
3485,4705,3447,3526,
3485,4705,3447,3526,
3485,4705,3447,3526,
3487,4708,3450,3526,
3487,4708,3450,3526,
3490,4710,3451,3527,
3490,4710,3451,3527,
3493,4711,3451,3528,
3493,4711,3451,3528,
3495,4711,3454,3530,
3495,4711,3454,3530,
3495,4711,3459,3531,
3495,4711,3459,3531,
3499,4711,3459,3532,
3499,4711,3459,3532,
3501,4712,3460,3534,
3501,4712,3460,3534,
3502,4712,3460,3534,
3502,4712,3460,3534,
3502,4714,3461,3535,
3502,4714,3461,3535,
3504,4714,3461,3536,
3504,4714,3461,3536,
3505,4715,3462,3538,
3505,4715,3462,3538,
3506,4715,3463,3539,
3506,4715,3463,3539,
3506,4715,3463,3539,
3506,4715,3463,3539,
3507,4715,3463,3540,
3507,4715,3463,3540,
3508,4717,3464,3541,
3508,4717,3464,3541,
3508,4719,3466,3541,
3508,4719,3466,3541,
3509,4719,3466,3541,
3509,4719,3466,3541,
3509,4722,3466,3544,
3509,4722,3466,3544,
3509,4723,3468,3546,
3509,4723,3468,3546,
3509,4724,3468,3548,
3509,4724,3468,3548,
3509,4725,3469,3549,
3509,4725,3469,3549,
3511,4726,3469,3550,
3511,4726,3469,3550,
3513,4727,3470,3552,
3513,4727,3470,3552,
3513,4727,3471,3553,
3513,4727,3471,3553,
3513,4729,3471,3554,
3513,4729,3471,3554,
3514,4729,3472,3555,
3514,4729,3472,3555,
3516,4732,3473,3555,
3516,4732,3473,3555,
3516,4732,3473,3556,
3516,4732,3473,3556,
3516,4732,3473,3556,
3518,4733,3476,3557,
3518,4736,3476,3560,
3519,4737,3477,3560,
3520,4737,3479,3560,
3520,4738,3479,3561,
3521,4738,3479,3561,
3522,4738,3480,3563,
3522,4738,3481,3564,
3523,4738,3481,3565,
3523,4738,3481,3565,
3523,4739,3481,3566,
3525,4740,3481,3567,
3526,4741,3481,3568,
3526,4742,3481,3569,
3527,4742,3481,3572,
3527,4744,3481,3573,
3527,4746,3482,3573,
3527,4746,3482,3574,
3529,4748,3482,3576,
3530,4751,3483,3577,
3531,4752,3483,3578,
3532,4752,3484,3578,
3532,4752,3485,3582,
3533,4752,3485,3583,
3534,4752,3486,3583,
3534,4753,3486,3585,
3535,4754,3487,3588,
3536,4756,3487,3589,
3538,4757,3488,3590,
3539,4757,3489,3591,
3541,4760,3490,3591,
3542,4762,3490,3593,
3543,4763,3490,3594,
3544,4763,3490,3594,
3544,4765,3492,3595,
3544,4766,3492,3596,
3546,4766,3492,3598,
3547,4768,3492,3598,
3548,4769,3495,3599,
3549,4771,3495,3600,
3550,4772,3497,3600,
3551,4772,3497,3600,
3552,4774,3497,3600,
3552,4775,3498,3603,
3553,4778,3499,3604,
3555,4780,3502,3604,
3556,4781,3502,3604,
3558,4782,3502,3606,
3558,4782,3504,3608,
3558,4782,3505,3608,
3560,4783,3505,3608,
3560,4785,3505,3608,
3561,4786,3506,3608,
3564,4787,3506,3609,
3564,4787,3506,3609,
3564,4789,3506,3609,
3565,4789,3506,3609,
3565,4791,3506,3609,
3566,4793,3506,3609,
3566,4794,3509,3609,
3566,4794,3509,3611,
3568,4795,3509,3612,
3569,4795,3511,3615,
3569,4796,3511,3616,
3569,4796,3513,3617,
3571,4796,3513,3617,
3572,4798,3514,3618,
3573,4800,3516,3619,
3574,4801,3520,3621,
3574,4802,3521,3623,
3575,4804,3524,3623,
3576,4805,3524,3625,
3576,4807,3527,3627,
3578,4809,3527,3627,
3579,4811,3529,3629,
3581,4811,3531,3630,
3581,4811,3531,3630,
3583,4811,3533,3631,
3585,4812,3533,3631,
3585,4812,3534,3633,
3585,4813,3536,3635,
3585,4813,3536,3636,
3586,4814,3538,3636,
3588,4815,3541,3636,
3589,4815,3542,3637,
3589,4815,3542,3639,
3592,4816,3543,3642,
3593,4818,3544,3645,
3596,4818,3544,3647,
3596,4818,3544,3651,
3596,4820,3544,3654,
3597,4821,3544,3655,
3597,4822,3545,3655,
3598,4823,3546,3655,
3599,4823,3546,3655,
3599,4825,3546,3655,
3601,4825,3550,3657,
3601,4825,3551,3658,
3602,4825,3551,3658,
3604,4825,3551,3660,
3604,4826,3552,3660,
3607,4826,3552,3661,
3608,4827,3553,3663,
3609,4830,3553,3664,
3610,4830,3555,3665,
3613,4830,3556,3668,
3614,4830,3557,3669,
3614,4830,3558,3671,
3614,4830,3558,3673,
3615,4831,3560,3674,
3615,4831,3560,3676,
3616,4832,3560,3676,
3617,4832,3562,3678,
3618,4833,3562,3679,
3620,4833,3563,3679,
3620,4833,3564,3680,
3620,4835,3565,3680,
3621,4836,3567,3682,
3622,4839,3569,3682,
3624,4839,3570,3683,
3625,4840,3572,3684,
3626,4841,3572,3684,
3627,4841,3572,3684,
3628,4841,3573,3686,
3630,4842,3573,3687,
3630,4842,3573,3687,
3630,4842,3574,3687,
3630,4842,3574,3687,
3630,4843,3576,3688,
3630,4843,3576,3688,
3631,4843,3577,3689,
3632,4844,3578,3692,
3632,4844,3579,3693,
3632,4844,3581,3696,
3633,4844,3581,3696,
3635,4844,3582,3697,
3635,4844,3582,3697,
3635,4845,3582,3698,
3637,4846,3582,3698,
3637,4847,3582,3700,
3638,4848,3582,3701,
3638,4849,3583,3703,
3641,4849,3585,3703,
3645,4851,3586,3706,
3646,4852,3587,3707,
3650,4852,3589,3708,
3650,4852,3589,3708,
3651,4853,3589,3711,
3651,4854,3591,3712,
3651,4855,3592,3713,
3651,4856,3593,3714,
3651,4857,3593,3714,
3652,4857,3595,3714,
3653,4858,3599,3715,
3655,4858,3600,3715,
3655,4858,3600,3716,
3656,4859,3601,3717,
3658,4860,3601,3718,
3659,4860,3604,3720,
3659,4861,3604,3721,
3659,4862,3604,3721,
3659,4862,3605,3723,
3660,4862,3606,3723,
3660,4864,3607,3724,
3660,4864,3607,3725,
3660,4864,3608,3726,
3660,4865,3608,3727,
3661,4866,3608,3727,
3662,4867,3609,3728,
3662,4868,3610,3729,
3663,4868,3610,3731,
3665,4868,3610,3731,
3665,4870,3610,3731,
3667,4870,3611,3731,
3668,4870,3612,3732,
3670,4870,3612,3734,
3670,4872,3613,3734,
3670,4873,3613,3735,
3671,4874,3614,3735,
3671,4874,3614,3736,
3672,4875,3614,3736,
3674,4875,3614,3737,
3675,4875,3614,3738,
3675,4875,3615,3738,
3676,4875,3615,3739,
3676,4875,3615,3739,
3676,4876,3615,3741,
3676,4878,3617,3742,
3676,4880,3618,3742,
3676,4880,3618,3742,
3677,4881,3618,3744,
3678,4881,3618,3744,
3679,4882,3618,3745,
3679,4883,3618,3745,
3680,4883,3620,3748,
3681,4883,3622,3748,
3682,4883,3623,3748,
3685,4883,3623,3750,
3686,4883,3623,3752,
3686,4883,3623,3752,
3686,4883,3624,3755,
3686,4883,3624,3755,
3686,4884,3625,3757,
3686,4884,3625,3757,
3687,4885,3625,3757,
3687,4885,3625,3757,
3688,4886,3625,3758,
3688,4886,3625,3758,
3689,4886,3626,3758,
3689,4886,3626,3758,
3690,4888,3628,3760,
3690,4888,3628,3760,
3690,4888,3631,3763,
3690,4888,3631,3763,
3690,4888,3633,3764,
3690,4888,3633,3764,
3691,4888,3633,3767,
3691,4888,3633,3767,
3692,4888,3634,3768,
3692,4888,3634,3768,
3692,4890,3634,3769,
3692,4890,3634,3769,
3693,4891,3634,3771,
3693,4891,3634,3771,
3693,4891,3635,3771,
3693,4891,3635,3771,
3694,4891,3635,3771,
3694,4891,3635,3771,
3694,4891,3635,3771,
3694,4891,3635,3771,
3694,4893,3636,3771,
3694,4893,3636,3771,
3694,4893,3636,3771,
3694,4893,3636,3771,
3695,4893,3638,3772,
3695,4893,3638,3772,
3696,4893,3639,3773,
3696,4893,3639,3773,
3697,4894,3640,3773,
3697,4894,3640,3773,
3698,4895,3640,3774,
3698,4895,3640,3774,
3701,4896,3642,3775,
3701,4896,3642,3775,
3702,4897,3643,3779,
3702,4897,3643,3779,
3704,4897,3644,3782,
3704,4897,3644,3782,
3704,4897,3645,3782,
3704,4897,3645,3782,
3705,4897,3646,3785,
3705,4897,3646,3785,
3707,4897,3647,3785,
3707,4897,3647,3785,
3707,4898,3648,3789,
3707,4898,3648,3789,
3708,4898,3649,3789,
3708,4898,3649,3789,
3709,4899,3649,3789,
3709,4899,3649,3789,
3709,4899,3651,3789,
3709,4899,3651,3789,
3709,4899,3652,3792,
3709,4899,3652,3792,
3709,4899,3652,3794,
3709,4899,3652,3794,
3709,4899,3652,3798,
3709,4899,3652,3798,
3711,4899,3652,3798,
3711,4899,3652,3798,
3711,4899,3653,3799,
3711,4899,3653,3799,
3712,4899,3653,3799,
3712,4899,3653,3799,
3714,4901,3653,3800,
3714,4901,3653,3800,
3716,4902,3653,3801,
3716,4902,3653,3801,
3719,4904,3654,3804,
3719,4904,3654,3804,
3721,4905,3654,3806,
3721,4905,3654,3806,
3722,4906,3654,3807,
3722,4906,3654,3807,
3724,4906,3654,3807,
3724,4906,3654,3807,
3726,4906,3655,3808,
3726,4906,3655,3808,
3726,4910,3655,3809,
3726,4910,3655,3809,
3727,4910,3655,3813,
3727,4910,3655,3813,
3728,4910,3655,3813,
3728,4910,3655,3813,
3730,4910,3656,3814,
3730,4910,3656,3814,
3731,4911,3657,3818,
3731,4911,3657,3818,
3732,4911,3659,3821,
3732,4911,3659,3821,
3733,4911,3661,3822,
3733,4911,3661,3822,
3736,4913,3663,3824,
3736,4913,3663,3824,
3736,4913,3663,3824,
3736,4913,3663,3824,
3739,4915,3664,3826,
3739,4915,3664,3826,
3739,4915,3664,3826,
3739,4915,3664,3826,
3740,4916,3664,3828,
3740,4916,3664,3828,
3742,4916,3664,3828,
3742,4916,3664,3828,
3743,4917,3664,3828,
3743,4917,3664,3828,
3743,4918,3666,3829,
3743,4918,3666,3829,
3743,4919,3666,3833,
3743,4919,3666,3833,
3744,4919,3667,3834,
3744,4919,3667,3834,
3744,4921,3669,3834,
3744,4921,3669,3834,
3746,4921,3671,3836,
3746,4921,3671,3836,
3746,4921,3672,3836,
3746,4921,3672,3836,
3751,4921,3676,3838,
3751,4921,3676,3838,
3752,4923,3677,3839,
3752,4923,3677,3839,
3753,4925,3677,3839,
3753,4925,3677,3839,
3754,4925,3678,3840,
3754,4925,3678,3840,
3757,4926,3680,3841,
3757,4926,3680,3841,
3757,4928,3680,3844,
3757,4928,3680,3844,
3759,4928,3680,3847,
3759,4928,3680,3847,
3761,4930,3680,3848,
3761,4930,3680,3848,
3764,4931,3681,3848,
3764,4931,3681,3848,
3764,4932,3683,3848,
3764,4932,3683,3848,
3765,4933,3684,3848,
3765,4933,3684,3848,
3767,4934,3684,3849,
3767,4934,3684,3849,
3770,4935,3684,3851,
3770,4935,3684,3851,
3770,4936,3685,3851,
3770,4936,3685,3851,
3771,4938,3686,3851,
3771,4938,3686,3851,
3774,4938,3687,3853,
3774,4938,3687,3853,
3776,4939,3690,3855,
3776,4939,3690,3855,
3776,4941,3690,3857,
3776,4941,3690,3857,
3776,4942,3691,3858,
3776,4942,3691,3858,
3777,4942,3692,3858,
3777,4942,3692,3858,
3777,4943,3693,3860,
3777,4943,3693,3860,
3778,4945,3694,3860,
3778,4945,3694,3860,
3779,4945,3694,3861,
3779,4945,3694,3861,
3780,4945,3694,3861,
3780,4945,3694,3861,
3780,4946,3696,3863,
3780,4946,3696,3863,
3781,4947,3696,3864,
3781,4947,3696,3864,
3783,4947,3698,3866,
3783,4947,3698,3866,
3784,4949,3702,3867,
3784,4949,3702,3867,
3784,4949,3704,3868,
3784,4949,3704,3868,
3784,4950,3704,3868,
3784,4950,3704,3868,
3787,4950,3705,3869,
3787,4950,3705,3869,
3789,4950,3707,3869,
3789,4950,3707,3869,
3789,4950,3707,3869,
3789,4950,3707,3869,
3789,4950,3707,3870,
3789,4950,3707,3870,
3791,4951,3707,3871,
3791,4951,3707,3871,
3792,4951,3708,3874,
3792,4951,3708,3874,
3792,4952,3710,3875,
3792,4952,3710,3875,
3794,4952,3711,3875,
3794,4952,3711,3875,
3794,4952,3711,3875,
3794,4952,3711,3875,
3794,4952,3712,3875,
3794,4952,3712,3875,
3794,4952,3712,3878,
3794,4952,3712,3878,
3794,4953,3712,3879,
3794,4953,3712,3879,
3795,4954,3712,3880,
3795,4954,3712,3880,
3796,4955,3713,3880,
3796,4955,3713,3880,
3797,4955,3713,3880,
3797,4955,3713,3880,
3797,4955,3713,3882,
3797,4955,3713,3882,
3798,4955,3713,3883,
3798,4955,3713,3883,
3798,4956,3714,3883,
3798,4956,3714,3883,
3798,4958,3715,3884,
3798,4958,3715,3884,
3801,4959,3716,3886,
3801,4959,3716,3886,
3801,4959,3717,3887,
3801,4959,3717,3887,
3801,4959,3717,3887,
3801,4959,3717,3887,
3802,4959,3717,3891,
3802,4959,3717,3891,
3803,4960,3717,3891,
3803,4960,3717,3891,
3803,4960,3718,3891,
3803,4960,3718,3891,
3803,4961,3718,3892,
3803,4961,3718,3892,
3803,4962,3719,3892,
3803,4962,3719,3892,
3803,4963,3720,3893,
3803,4963,3720,3893,
3803,4963,3722,3895,
3803,4963,3722,3895,
3803,4963,3722,3896,
3803,4963,3722,3896,
3803,4963,3722,3897,
3803,4963,3722,3897,
3804,4963,3724,3897,
3804,4963,3724,3897,
3806,4963,3726,3898,
3806,4963,3726,3898,
3806,4964,3726,3900,
3806,4964,3726,3900,
3806,4964,3727,3900,
3806,4964,3727,3900,
3806,4965,3727,3901,
3806,4965,3727,3901,
3806,4966,3727,3902,
3806,4966,3727,3902,
3809,4968,3727,3902,
3809,4968,3727,3902,
3809,4968,3728,3904,
3809,4968,3728,3904,
3811,4968,3729,3905,
3811,4968,3729,3905,
3812,4968,3729,3908,
3812,4968,3729,3908,
3812,4968,3731,3909,
3812,4968,3731,3909,
3814,4968,3731,3909,
3814,4968,3731,3909,
3815,4970,3732,3911,
3815,4970,3732,3911,
3815,4972,3734,3911,
3815,4972,3734,3911,
3816,4972,3734,3915,
3816,4972,3734,3915,
3816,4972,3734,3915,
3816,4972,3734,3915,
3816,4972,3734,3915,
3816,4972,3734,3915,
3817,4972,3735,3915,
3817,4972,3735,3915,
3817,4972,3736,3916,
3817,4972,3736,3916,
3818,4974,3736,3917,
3818,4974,3736,3917,
3818,4974,3736,3917,
3818,4974,3736,3917,
3818,4974,3736,3917,
3818,4974,3736,3917,
3819,4974,3737,3918,
3819,4974,3737,3918,
3821,4974,3737,3919,
3821,4974,3737,3919,
3823,4975,3737,3921,
3823,4975,3737,3921,
3823,4978,3737,3922,
3823,4978,3737,3922,
3823,4978,3738,3923,
3823,4978,3738,3923,
3824,4978,3739,3924,
3824,4978,3739,3924,
3825,4979,3739,3924,
3825,4979,3739,3924,
3827,4982,3740,3925,
3827,4982,3740,3925,
3827,4982,3740,3926,
3827,4982,3740,3926,
3827,4983,3742,3927,
3827,4983,3742,3927,
3827,4985,3742,3927,
3827,4985,3742,3927,
3829,4987,3743,3927,
3829,4987,3743,3927,
3829,4988,3743,3928,
3829,4988,3743,3928,
3830,4989,3743,3928,
3830,4989,3743,3928,
3831,4989,3743,3928,
3831,4989,3743,3928,
3831,4990,3747,3928,
3831,4990,3747,3928,
3831,4991,3748,3929,
3831,4991,3748,3929,
3831,4992,3748,3930,
3831,4992,3748,3930,
3831,4993,3748,3931,
3831,4993,3748,3931,
3831,4993,3749,3934,
3831,4993,3749,3934,
3833,4993,3750,3935,
3833,4993,3750,3935,
3833,4995,3751,3935,
3833,4995,3751,3935,
3836,4995,3752,3936,
3836,4995,3752,3936,
3837,4996,3752,3936,
3837,4996,3752,3936,
3838,4998,3752,3937,
3838,4998,3752,3937,
3838,4999,3752,3938,
3838,4999,3752,3938,
3838,5000,3752,3939,
3838,5000,3752,3939,
3838,5000,3753,3940,
3838,5000,3753,3940,
3840,5001,3754,3940,
3840,5001,3754,3940,
3840,5001,3754,3942,
3840,5001,3754,3942,
3842,5001,3756,3943,
3842,5001,3756,3943,
3844,5002,3756,3944,
3844,5002,3756,3944,
3845,5002,3759,3944,
3845,5002,3759,3944,
3845,5002,3759,3944,
3845,5002,3759,3944,
3848,5002,3762,3945,
3848,5002,3762,3945,
3849,5003,3765,3946,
3849,5003,3765,3946,
3849,5004,3765,3947,
3849,5004,3765,3947,
3850,5005,3765,3949,
3850,5005,3765,3949,
3850,5006,3765,3952,
3850,5006,3765,3952,
3853,5006,3765,3953,
3853,5006,3765,3953,
3854,5008,3766,3955,
3854,5008,3766,3955,
3854,5009,3766,3955,
3854,5009,3766,3955,
3855,5009,3766,3956,
3855,5009,3766,3956,
3855,5009,3767,3958,
3855,5009,3767,3958,
3856,5009,3768,3960,
3856,5009,3768,3960,
3857,5010,3768,3960,
3857,5010,3768,3960,
3858,5010,3768,3963,
3858,5010,3768,3963,
3858,5012,3771,3964,
3858,5012,3771,3964,
3859,5014,3772,3968,
3859,5014,3772,3968,
3859,5015,3773,3968,
3859,5015,3773,3968,
3860,5015,3773,3968,
3860,5015,3773,3968,
3860,5016,3775,3970,
3860,5016,3775,3970,
3860,5016,3776,3970,
3860,5016,3776,3970,
3861,5017,3776,3971,
3862,5018,3776,3975,
3863,5019,3776,3976,
3864,5021,3776,3976,
3866,5021,3778,3976,
3866,5023,3779,3978,
3866,5023,3780,3979,
3868,5024,3780,3980,
3869,5024,3783,3980,
3870,5024,3784,3981,
3870,5024,3784,3983,
