# Time-averaged data for fix myfixR2
# TimeStep c_R2[0]
5680000 2.2398
5681000 2.19659
5682000 2.21724
5683000 2.20063
5684000 2.22097
5685000 2.1724
5686000 2.2203
5687000 2.20155
5688000 2.19403
5689000 2.19098
5690000 2.21816
5691000 2.21102
5692000 2.21665
5693000 2.19125
5694000 2.20817
5695000 2.22309
5696000 2.20765
5697000 2.22728
5698000 2.20291
5699000 2.21129
5700000 2.23102
5701000 2.22167
5702000 2.20353
5703000 2.21547
5704000 2.21583
5705000 2.21675
5706000 2.22559
5707000 2.19963
5708000 2.24007
5709000 2.21994
5710000 2.21577
5711000 2.19042
5712000 2.21252
5713000 2.23057
5714000 2.1975
5715000 2.21701
5716000 2.22934
5717000 2.2208
5718000 2.20995
5719000 2.22737
5720000 2.21444
5721000 2.20353
5722000 2.20065
5723000 2.23283
5724000 2.18727
5725000 2.23654
5726000 2.18626
5727000 2.20587
5728000 2.22796
5729000 2.21533
5730000 2.21606
5731000 2.19701
5732000 2.22498
5733000 2.22119
5734000 2.23992
5735000 2.20676
5736000 2.18892
5737000 2.1948
5738000 2.23932
5739000 2.20953
5740000 2.19448
5741000 2.20833
5742000 2.21003
5743000 2.19412
5744000 2.24018
5745000 2.20296
5746000 2.25887
5747000 2.23197
5748000 2.18671
5749000 2.23181
5750000 2.21869
5751000 2.19758
5752000 2.2434
5753000 2.22783
5754000 2.19346
5755000 2.18345
5756000 2.25652
5757000 2.21809
5758000 2.23629
5759000 2.19967
5760000 2.2182
5761000 2.19036
5762000 2.22402
5763000 2.19851
5764000 2.23413
5765000 2.18073
5766000 2.19251
5767000 2.21746
5768000 2.19678
5769000 2.21841
5770000 2.24264
5771000 2.20006
5772000 2.21786
5773000 2.21229
5774000 2.21149
5775000 2.17949
5776000 2.20604
5777000 2.2352
5778000 2.20567
5779000 2.19864
5780000 2.18714
5781000 2.21521
5782000 2.22601
5783000 2.19657
5784000 2.23546
5785000 2.21228
5786000 2.20883
5787000 2.21489
5788000 2.19666
5789000 2.23681
5790000 2.17289
5791000 2.21865
5792000 2.19757
5793000 2.23042
5794000 2.2403
5795000 2.22551
5796000 2.17078
5797000 2.27551
5798000 2.18708
5799000 2.26552
5800000 2.20494
5801000 2.23549
5802000 2.18955
5803000 2.19503
5804000 2.18524
5805000 2.22432
5806000 2.20266
5807000 2.23863
5808000 2.18955
5809000 2.21524
5810000 2.20673
5811000 2.18865
5812000 2.22131
5813000 2.20788
5814000 2.23952
5815000 2.20581
5816000 2.22951
5817000 2.18405
5818000 2.1988
5819000 2.22776
5820000 2.19587
5821000 2.207
5822000 2.21434
5823000 2.21575
5824000 2.21772
5825000 2.19378
5826000 2.18853
5827000 2.18925
5828000 2.22882
5829000 2.20477
5830000 2.17465
5831000 2.23514
5832000 2.20143
5833000 2.20513
5834000 2.21084
5835000 2.19931
5836000 2.23854
5837000 2.20619
5838000 2.23242
5839000 2.2122
5840000 2.18944
5841000 2.22123
5842000 2.16278
5843000 2.22021
5844000 2.22641
5845000 2.22277
5846000 2.20511
5847000 2.20867
5848000 2.23811
5849000 2.22978
5850000 2.22148
5851000 2.20759
5852000 2.23079
5853000 2.20922
5854000 2.2327
5855000 2.22913
5856000 2.21504
5857000 2.2443
5858000 2.16802
5859000 2.19591
5860000 2.18991
5861000 2.18473
5862000 2.20316
5863000 2.19362
5864000 2.22373
5865000 2.20444
5866000 2.24004
5867000 2.21624
5868000 2.22363
5869000 2.20902
5870000 2.23168
5871000 2.2316
5872000 2.23066
5873000 2.19765
5874000 2.21505
5875000 2.22946
5876000 2.22165
5877000 2.21347
5878000 2.21845
5879000 2.23898
5880000 2.2396
5881000 2.19284
5882000 2.18875
5883000 2.21828
5884000 2.25668
5885000 2.17864
5886000 2.20111
5887000 2.22985
5888000 2.17441
5889000 2.24406
5890000 2.22697
5891000 2.21515
5892000 2.19578
5893000 2.21076
5894000 2.23511
5895000 2.22393
5896000 2.19748
5897000 2.19554
5898000 2.23974
5899000 2.21802
5900000 2.21465
5901000 2.24936
5902000 2.19316
5903000 2.20098
5904000 2.2393
5905000 2.20461
5906000 2.22409
5907000 2.21302
5908000 2.22701
5909000 2.21531
5910000 2.20234
5911000 2.19761
5912000 2.24685
5913000 2.20549
5914000 2.20058
5915000 2.24082
5916000 2.2247
5917000 2.23916
5918000 2.20628
5919000 2.21088
5920000 2.23202
5921000 2.23793
5922000 2.22501
5923000 2.2165
5924000 2.22405
5925000 2.20697
5926000 2.1895
5927000 2.2461
5928000 2.16973
5929000 2.25915
5930000 2.22161
5931000 2.2069
5932000 2.24303
5933000 2.23362
5934000 2.2166
5935000 2.18425
5936000 2.22823
5937000 2.24145
5938000 2.20278
5939000 2.2072
5940000 2.19342
5941000 2.23233
5942000 2.19616
5943000 2.22485
5944000 2.2303
5945000 2.23739
5946000 2.2143
5947000 2.24025
5948000 2.19968
5949000 2.21965
5950000 2.19687
5951000 2.21028
5952000 2.22368
5953000 2.24989
5954000 2.1815
5955000 2.23611
5956000 2.23155
5957000 2.19041
5958000 2.20498
5959000 2.19762
5960000 2.21469
5961000 2.24424
5962000 2.17427
5963000 2.17963
5964000 2.16865
5965000 2.21342
5966000 2.22183
5967000 2.21089
5968000 2.23686
5969000 2.19398
5970000 2.21596
5971000 2.23306
5972000 2.20996
5973000 2.21931
5974000 2.24092
5975000 2.18097
5976000 2.21767
5977000 2.20221
5978000 2.25978
5979000 2.23522
5980000 2.21604
5981000 2.23786
5982000 2.20407
5983000 2.22966
5984000 2.18369
5985000 2.21159
5986000 2.21707
5987000 2.2219
5988000 2.23801
5989000 2.2073
5990000 2.22409
5991000 2.23059
5992000 2.19056
5993000 2.24114
5994000 2.23234
5995000 2.23307
5996000 2.1896
5997000 2.20276
5998000 2.23662
5999000 2.18921
6000000 2.2414
6001000 2.21287
6002000 2.22516
6003000 2.23423
6004000 2.23923
6005000 2.18573
6006000 2.24366
6007000 2.22793
6008000 2.19445
6009000 2.20501
6010000 2.2171
6011000 2.22447
6012000 2.26251
6013000 2.19283
6014000 2.20773
6015000 2.23202
6016000 2.20728
6017000 2.20711
6018000 2.2403
6019000 2.22668
6020000 2.22057
6021000 2.20724
6022000 2.25501
6023000 2.21728
6024000 2.23025
6025000 2.20902
6026000 2.21359
6027000 2.23505
6028000 2.20234
6029000 2.22453
6030000 2.17409
6031000 2.22155
6032000 2.20467
6033000 2.21991
6034000 2.19214
6035000 2.22437
6036000 2.20376
6037000 2.2295
6038000 2.21863
6039000 2.21315
6040000 2.19583
6041000 2.19347
6042000 2.22842
6043000 2.19283
6044000 2.25548
6045000 2.20951
6046000 2.23776
6047000 2.23532
6048000 2.22546
6049000 2.22635
6050000 2.16783
6051000 2.24349
6052000 2.18672
6053000 2.22482
6054000 2.22377
6055000 2.18625
6056000 2.21588
6057000 2.21463
6058000 2.24386
6059000 2.17069
6060000 2.20905
6061000 2.23937
6062000 2.22637
6063000 2.23055
6064000 2.20829
6065000 2.21187
6066000 2.19414
6067000 2.25173
6068000 2.2357
6069000 2.1924
6070000 2.21487
6071000 2.20185
6072000 2.20151
6073000 2.25634
6074000 2.22114
6075000 2.22399
6076000 2.22685
6077000 2.17982
6078000 2.21554
6079000 2.21494
6080000 2.19392
6081000 2.21558
6082000 2.21099
6083000 2.21929
6084000 2.20713
6085000 2.21697
6086000 2.22014
6087000 2.2006
6088000 2.21448
6089000 2.20541
6090000 2.19612
6091000 2.25331
6092000 2.19864
6093000 2.25622
6094000 2.22039
6095000 2.23061
6096000 2.21453
6097000 2.23788
6098000 2.24594
6099000 2.19889
6100000 2.20626
6101000 2.18402
6102000 2.21597
6103000 2.225
6104000 2.22562
6105000 2.18013
6106000 2.22772
6107000 2.21446
6108000 2.21633
6109000 2.21974
6110000 2.1928
6111000 2.23247
6112000 2.15482
6113000 2.24265
6114000 2.17976
6115000 2.18958
6116000 2.21503
6117000 2.23261
6118000 2.21609
6119000 2.22697
6120000 2.19751
6121000 2.25204
6122000 2.22385
6123000 2.2254
6124000 2.21913
6125000 2.23086
6126000 2.23679
6127000 2.18107
6128000 2.18668
6129000 2.1927
6130000 2.20065
6131000 2.21514
6132000 2.22791
6133000 2.22751
6134000 2.21038
6135000 2.18897
6136000 2.2266
6137000 2.19125
6138000 2.2114
6139000 2.25982
6140000 2.20901
6141000 2.24751
6142000 2.24874
6143000 2.21935
6144000 2.18419
6145000 2.20343
6146000 2.18102
6147000 2.23134
6148000 2.19185
6149000 2.23766
6150000 2.19595
6151000 2.24293
6152000 2.20984
6153000 2.25308
6154000 2.23045
6155000 2.22648
6156000 2.22537
6157000 2.18974
6158000 2.22029
6159000 2.20253
6160000 2.21348
6161000 2.19847
6162000 2.21743
6163000 2.24684
6164000 2.18136
6165000 2.22757
6166000 2.2456
6167000 2.20284
6168000 2.19784
6169000 2.18086
6170000 2.2268
6171000 2.22551
6172000 2.21233
6173000 2.26585
6174000 2.21987
6175000 2.25067
6176000 2.21408
6177000 2.20303
6178000 2.21384
6179000 2.2006
6180000 2.20631
6181000 2.22367
6182000 2.17725
6183000 2.22109
6184000 2.23666
6185000 2.18922
6186000 2.24444
6187000 2.18466
6188000 2.20176
6189000 2.18903
6190000 2.2143
6191000 2.23473
6192000 2.18565
6193000 2.22608
6194000 2.22418
6195000 2.20275
6196000 2.22708
6197000 2.20791
6198000 2.22828
6199000 2.19405
6200000 2.24196
6201000 2.24294
6202000 2.1825
6203000 2.24079
6204000 2.22779
6205000 2.20835
6206000 2.22595
6207000 2.23926
6208000 2.21463
6209000 2.19142
6210000 2.2278
6211000 2.22777
6212000 2.24119
6213000 2.20432
6214000 2.20078
6215000 2.20379
6216000 2.2034
6217000 2.25127
6218000 2.20402
6219000 2.23864
6220000 2.18567
6221000 2.18372
6222000 2.23847
6223000 2.20064
6224000 2.21886
6225000 2.18907
6226000 2.23347
6227000 2.17921
6228000 2.21124
6229000 2.21204
6230000 2.20049
6231000 2.24106
6232000 2.19743
6233000 2.22524
6234000 2.20401
6235000 2.18259
6236000 2.22569
6237000 2.21669
6238000 2.22852
6239000 2.2271
6240000 2.2567
6241000 2.18203
6242000 2.21822
6243000 2.1885
6244000 2.19374
6245000 2.24053
6246000 2.24178
6247000 2.2221
6248000 2.21139
6249000 2.20026
6250000 2.197
6251000 2.23006
6252000 2.2232
6253000 2.21462
6254000 2.19609
6255000 2.20431
6256000 2.2262
6257000 2.25385
6258000 2.2125
6259000 2.18106
6260000 2.24284
6261000 2.22894
6262000 2.24571
6263000 2.21829
6264000 2.22649
6265000 2.20851
6266000 2.22593
6267000 2.22938
6268000 2.20207
6269000 2.2169
6270000 2.23425
6271000 2.23506
6272000 2.22182
6273000 2.20664
6274000 2.24005
6275000 2.21143
6276000 2.22968
6277000 2.18115
6278000 2.22011
6279000 2.20254
6280000 2.21441
6281000 2.19911
6282000 2.21583
6283000 2.21881
6284000 2.18167
6285000 2.23635
6286000 2.20085
6287000 2.22762
6288000 2.18452
6289000 2.25146
6290000 2.17027
6291000 2.22986
6292000 2.20865
6293000 2.23949
6294000 2.19017
6295000 2.21316
6296000 2.21879
6297000 2.15795
6298000 2.24443
6299000 2.19761
6300000 2.20369
6301000 2.17687
6302000 2.20753
6303000 2.23143
6304000 2.19989
6305000 2.21191
6306000 2.21496
6307000 2.19493
6308000 2.24374
6309000 2.19936
6310000 2.2006
6311000 2.23959
6312000 2.20693
6313000 2.23154
6314000 2.20776
6315000 2.18664
6316000 2.20697
6317000 2.20216
6318000 2.19995
6319000 2.23319
6320000 2.22552
6321000 2.19295
6322000 2.19912
6323000 2.20824
6324000 2.21382
6325000 2.21934
6326000 2.24587
6327000 2.21798
6328000 2.20607
6329000 2.20263
6330000 2.24657
6331000 2.22636
6332000 2.22526
6333000 2.21138
6334000 2.2448
6335000 2.19582
6336000 2.22067
6337000 2.21966
6338000 2.21562
6339000 2.18932
6340000 2.20202
6341000 2.2243
6342000 2.21124
6343000 2.23563
6344000 2.2359
6345000 2.20027
6346000 2.23086
6347000 2.19221
6348000 2.2177
6349000 2.23031
6350000 2.19301
6351000 2.21865
6352000 2.22317
6353000 2.20933
6354000 2.24234
6355000 2.1979
6356000 2.19149
6357000 2.21939
6358000 2.20095
6359000 2.20599
6360000 2.2338
6361000 2.19438
6362000 2.23627
6363000 2.20423
6364000 2.20821
6365000 2.23313
6366000 2.19657
6367000 2.21561
6368000 2.24193
6369000 2.21356
6370000 2.24848
6371000 2.18313
6372000 2.20617
6373000 2.22824
6374000 2.21408
6375000 2.22998
6376000 2.18538
6377000 2.22126
6378000 2.20444
6379000 2.24158
6380000 2.22552
6381000 2.21093
6382000 2.216
6383000 2.2035
6384000 2.22738
6385000 2.2221
6386000 2.23105
6387000 2.20624
6388000 2.19839
6389000 2.24201
6390000 2.20115
6391000 2.23174
6392000 2.20889
6393000 2.21868
6394000 2.17019
6395000 2.22105
6396000 2.22027
6397000 2.21685
6398000 2.1937
6399000 2.19576
6400000 2.18469
6401000 2.21931
6402000 2.178
6403000 2.22523
6404000 2.18343
6405000 2.20257
6406000 2.21937
6407000 2.22034
6408000 2.22051
6409000 2.19798
6410000 2.20636
6411000 2.19615
6412000 2.19274
6413000 2.24528
6414000 2.2097
6415000 2.22783
6416000 2.20515
6417000 2.26241
6418000 2.18191
6419000 2.22815
6420000 2.20563
6421000 2.21486
6422000 2.2156
6423000 2.21304
6424000 2.24073
6425000 2.22329
6426000 2.18346
6427000 2.2276
6428000 2.20129
6429000 2.2245
6430000 2.21037
6431000 2.21072
6432000 2.22505
6433000 2.22013
6434000 2.22916
6435000 2.21621
6436000 2.24899
6437000 2.17467
6438000 2.2167
6439000 2.20404
6440000 2.21702
6441000 2.24263
6442000 2.23933
6443000 2.20854
6444000 2.20337
6445000 2.21292
6446000 2.2025
6447000 2.22118
6448000 2.17249
6449000 2.21574
6450000 2.22501
6451000 2.23064
6452000 2.26482
6453000 2.20042
6454000 2.18716
6455000 2.24524
6456000 2.20311
6457000 2.25539
6458000 2.24135
6459000 2.26073
6460000 2.1937
6461000 2.20644
6462000 2.22396
6463000 2.17501
6464000 2.24473
6465000 2.19857
6466000 2.20938
6467000 2.1682
6468000 2.25545
6469000 2.17773
6470000 2.26243
6471000 2.22027
6472000 2.18552
6473000 2.25368
6474000 2.19208
6475000 2.24689
6476000 2.21518
6477000 2.20529
6478000 2.2336
6479000 2.22852
6480000 2.18932
6481000 2.21425
6482000 2.18982
6483000 2.18364
6484000 2.23151
6485000 2.21249
6486000 2.20112
6487000 2.21352
6488000 2.2145
6489000 2.222
6490000 2.20791
6491000 2.1967
6492000 2.20143
6493000 2.19504
6494000 2.20543
6495000 2.22308
6496000 2.21467
6497000 2.17975
6498000 2.20582
6499000 2.22276
6500000 2.23223
6501000 2.22933
6502000 2.19872
6503000 2.21044
6504000 2.21149
6505000 2.22387
6506000 2.19097
6507000 2.23522
6508000 2.22978
6509000 2.21426
6510000 2.20394
6511000 2.18953
6512000 2.24814
6513000 2.24091
6514000 2.20211
6515000 2.19869
6516000 2.21954
6517000 2.23436
6518000 2.23032
6519000 2.21717
6520000 2.24078
6521000 2.16869
6522000 2.17798
6523000 2.18875
6524000 2.1839
6525000 2.19223
6526000 2.22532
6527000 2.16437
6528000 2.21578
6529000 2.19679
6530000 2.21217
6531000 2.17042
6532000 2.20052
6533000 2.19431
6534000 2.21604
6535000 2.20734
6536000 2.23837
6537000 2.18015
6538000 2.20117
6539000 2.18811
6540000 2.20664
6541000 2.23866
6542000 2.17181
6543000 2.22912
6544000 2.17577
6545000 2.21489
6546000 2.22313
6547000 2.19974
6548000 2.22861
6549000 2.2237
6550000 2.15724
6551000 2.22754
6552000 2.20524
6553000 2.17619
6554000 2.26099
6555000 2.2084
6556000 2.21733
6557000 2.22511
6558000 2.23774
6559000 2.19418
6560000 2.24129
6561000 2.20563
6562000 2.22314
6563000 2.19834
6564000 2.19908
6565000 2.2505
6566000 2.22005
6567000 2.21798
6568000 2.21818
6569000 2.22204
6570000 2.21411
6571000 2.25094
6572000 2.23162
6573000 2.20582
6574000 2.2378
6575000 2.20272
6576000 2.2266
6577000 2.20446
6578000 2.22466
6579000 2.28307
6580000 2.19055
6581000 2.18033
6582000 2.22007
6583000 2.19644
6584000 2.2163
6585000 2.18733
6586000 2.19203
6587000 2.23515
6588000 2.18476
6589000 2.22531
6590000 2.18959
6591000 2.23088
6592000 2.18497
6593000 2.21587
6594000 2.19909
6595000 2.18814
6596000 2.24557
6597000 2.20681
6598000 2.21739
6599000 2.17789
6600000 2.25167
6601000 2.16101
6602000 2.21007
6603000 2.16995
6604000 2.23549
6605000 2.19392
6606000 2.20335
6607000 2.22782
6608000 2.19623
6609000 2.2444
6610000 2.19722
6611000 2.22242
6612000 2.25575
6613000 2.20577
6614000 2.22106
6615000 2.20481
6616000 2.20507
6617000 2.19276
6618000 2.18957
6619000 2.20227
6620000 2.25156
6621000 2.17828
6622000 2.18842
6623000 2.20393
6624000 2.22928
6625000 2.25947
6626000 2.18756
6627000 2.21851
6628000 2.20415
6629000 2.22381
6630000 2.20061
6631000 2.2134
6632000 2.22146
6633000 2.22063
6634000 2.22238
6635000 2.26259
6636000 2.20243
6637000 2.20578
6638000 2.2201
6639000 2.20115
6640000 2.19465
6641000 2.19163
6642000 2.24701
6643000 2.24601
6644000 2.21863
6645000 2.22804
6646000 2.22586
6647000 2.18904
6648000 2.23148
6649000 2.18576
6650000 2.18258
6651000 2.2399
6652000 2.20651
6653000 2.18019
6654000 2.1933
6655000 2.22032
6656000 2.19543
6657000 2.26274
6658000 2.22241
6659000 2.2067
6660000 2.24471
6661000 2.21982
6662000 2.21054
6663000 2.26369
6664000 2.19013
6665000 2.22663
6666000 2.24009
6667000 2.19011
6668000 2.23334
6669000 2.22762
6670000 2.19114
6671000 2.22107
6672000 2.2586
6673000 2.23693
6674000 2.2258
6675000 2.2335
6676000 2.21499
6677000 2.24214
6678000 2.20212
6679000 2.2239
6680000 2.22992
6681000 2.20574
6682000 2.21399
6683000 2.2742
6684000 2.22544
6685000 2.2359
6686000 2.22121
6687000 2.17773
6688000 2.24599
6689000 2.23595
6690000 2.2109
6691000 2.21201
6692000 2.24465
6693000 2.18426
6694000 2.20532
6695000 2.24693
6696000 2.24155
6697000 2.20046
6698000 2.2094
6699000 2.23534
6700000 2.20081
6701000 2.23823
6702000 2.21156
6703000 2.22489
6704000 2.22086
6705000 2.20964
6706000 2.20758
6707000 2.22464
6708000 2.18617
6709000 2.21764
6710000 2.19831
6711000 2.22759
6712000 2.22171
6713000 2.22443
6714000 2.24155
6715000 2.17098
6716000 2.25764
6717000 2.21914
6718000 2.18417
6719000 2.22741
6720000 2.201
6721000 2.23004
6722000 2.20269
6723000 2.19651
6724000 2.24118
6725000 2.17569
6726000 2.20489
6727000 2.24166
6728000 2.23287
6729000 2.18575
6730000 2.21883
6731000 2.182
6732000 2.25285
6733000 2.18203
6734000 2.22912
6735000 2.20661
6736000 2.17213
6737000 2.19718
6738000 2.18913
6739000 2.24468
6740000 2.20953
6741000 2.2071
6742000 2.21496
6743000 2.18249
6744000 2.22562
6745000 2.1738
6746000 2.19927
6747000 2.22317
6748000 2.25398
6749000 2.18462
6750000 2.22928
6751000 2.19832
6752000 2.20604
6753000 2.24547
6754000 2.20705
6755000 2.2551
6756000 2.20478
6757000 2.22095
6758000 2.21666
6759000 2.20912
6760000 2.22663
6761000 2.23772
6762000 2.2251
6763000 2.24431
6764000 2.21655
6765000 2.21272
6766000 2.22371
6767000 2.21842
6768000 2.20936
6769000 2.21759
6770000 2.24393
6771000 2.23331
6772000 2.1973
6773000 2.20398
6774000 2.21242
6775000 2.22463
6776000 2.20126
6777000 2.18229
6778000 2.1678
6779000 2.17969
6780000 2.19787
6781000 2.20811
6782000 2.16779
6783000 2.19408
6784000 2.24264
6785000 2.22761
6786000 2.20299
6787000 2.2259
6788000 2.20564
6789000 2.18712
6790000 2.25573
6791000 2.18704
6792000 2.2009
6793000 2.22945
6794000 2.24041
6795000 2.1947
6796000 2.22537
6797000 2.22494
6798000 2.20398
6799000 2.19129
6800000 2.21794
6801000 2.21509
6802000 2.21136
6803000 2.23132
6804000 2.23809
6805000 2.24026
6806000 2.20057
6807000 2.23427
6808000 2.20039
6809000 2.22414
6810000 2.20724
6811000 2.19551
6812000 2.2262
6813000 2.20545
6814000 2.22847
6815000 2.24909
6816000 2.17587
6817000 2.20723
6818000 2.21892
6819000 2.22373
6820000 2.22707
6821000 2.18191
6822000 2.20565
6823000 2.21685
6824000 2.2142
6825000 2.24941
6826000 2.23087
6827000 2.21453
6828000 2.20749
6829000 2.18303
6830000 2.22414
6831000 2.20436
6832000 2.24104
6833000 2.20623
6834000 2.20406
6835000 2.19722
6836000 2.21539
6837000 2.22534
6838000 2.22532
6839000 2.20162
6840000 2.20702
6841000 2.22032
6842000 2.23851
6843000 2.18831
6844000 2.21369
6845000 2.20498
6846000 2.21725
6847000 2.19664
6848000 2.21934
6849000 2.20821
6850000 2.17952
6851000 2.24871
6852000 2.16591
6853000 2.24526
6854000 2.23337
6855000 2.23825
6856000 2.20705
6857000 2.2211
6858000 2.18895
6859000 2.21756
6860000 2.21393
6861000 2.19152
6862000 2.24671
6863000 2.18141
6864000 2.23724
6865000 2.20807
6866000 2.21957
6867000 2.23327
6868000 2.22145
6869000 2.19771
6870000 2.18673
6871000 2.23
6872000 2.20124
6873000 2.21485
6874000 2.21693
6875000 2.20852
6876000 2.22228
6877000 2.21417
6878000 2.18384
6879000 2.20023
6880000 2.21323
6881000 2.24149
6882000 2.21707
6883000 2.20471
6884000 2.19192
6885000 2.21318
6886000 2.19366
6887000 2.20007
6888000 2.21866
6889000 2.23895
6890000 2.21481
6891000 2.22028
6892000 2.20642
6893000 2.21942
6894000 2.21173
6895000 2.20481
6896000 2.21225
6897000 2.17081
6898000 2.23759
6899000 2.19153
6900000 2.25273
6901000 2.19703
6902000 2.19842
6903000 2.21943
6904000 2.19387
6905000 2.19239
6906000 2.20353
6907000 2.21026
6908000 2.1894
6909000 2.20577
6910000 2.21775
6911000 2.20349
6912000 2.22833
6913000 2.21969
6914000 2.22342
6915000 2.23747
6916000 2.20289
6917000 2.20732
6918000 2.17784
6919000 2.19479
6920000 2.25075
6921000 2.21013
6922000 2.22401
6923000 2.17842
6924000 2.18857
6925000 2.21544
6926000 2.22091
6927000 2.23509
6928000 2.20919
6929000 2.16327
6930000 2.22851
6931000 2.20097
6932000 2.18497
6933000 2.2187
6934000 2.19837
6935000 2.21877
6936000 2.18035
6937000 2.16906
6938000 2.22482
6939000 2.20183
6940000 2.20753
6941000 2.19814
6942000 2.21897
6943000 2.22676
6944000 2.21962
6945000 2.20674
6946000 2.22009
6947000 2.19327
6948000 2.21674
6949000 2.20188
6950000 2.22967
6951000 2.20426
6952000 2.22253
6953000 2.19534
6954000 2.21062
6955000 2.2197
6956000 2.20957
6957000 2.22494
6958000 2.19639
